id_protein	id	evalue	score
SRR13615825__k127_48037_2	PF03602.19	3.025e-49	165.313
SRR13615825__k127_224049_2	PF10672.13	5.5e-22	76.424
SRR13615825__k127_161452_1	PF01544.22	4.406e-46	155.692
SRR13615825__k127_342613_3	PF00941.25	8.415e-44	147.539
SRR13615825__k127_273757_3	PF03450.21	6.186e-08	30.917
SRR13615825__k127_382922_2	PF00166.25	2.042e-36	122.07
SRR13615825__k127_318213_1	PF00118.28	3.727e-46	155.986
SRR13615825__k127_382922_1	PF00118.28	1.11e-43	147.826
SRR13615825__k127_241890_1	PF00118.28	2.825e-40	136.593
SRR13615825__k127_393581_3	PF00118.28	1.374e-35	121.135
SRR13615825__k127_457448_1	PF02786.21	2.125e-66	221.608
SRR13615825__k127_357215_2	PF07478.17	2.355e-69	231.124
SRR13615825__k127_434738_2	PF00988.26	6.041e-52	172.962
SRR13615825__k127_220074_1	PF06123.16	6.743e-120	398.937
SRR13615825__k127_122852_3	PF05532.16	3.6e-15	53.793
SRR13615825__k127_83494_1	PF00313.26	1.208e-29	100.149
SRR13615825__k127_71697_2	PF00313.26	4.833e-19	66.187
SRR13615825__k127_326928_6	PF00313.26	4.433e-18	63.104
SRR13615825__k127_486654_2	PF00313.26	4.015e-16	56.836
SRR13615825__k127_372961_3	PF03783.18	8.835e-06	23.328
SRR13615825__k127_85693_1	PF02554.18	3.076e-63	212.075
SRR13615825__k127_369246_1	PF06418.18	5.242e-53	178.236
SRR13615825__k127_412733_1	PF01148.24	3.017e-53	179.487
SRR13615825__k127_26845_2	PF01148.24	7.935e-47	158.441
SRR13615825__k127_409827_1	PF01148.24	4.798e-06	24.748
SRR13615825__k127_404677_2	PF02348.23	4.082e-37	126.259
SRR13615825__k127_48037_3	PF01467.30	1.246e-27	94.849
SRR13615825__k127_269343_2	PF01467.30	7.568e-21	72.897
SRR13615825__k127_183512_1	PF06574.16	4.21e-47	158.08
SRR13615825__k127_116169_1	PF02626.19	8.204e-73	243.404
SRR13615825__k127_119554_1	PF02682.20	5.915e-77	256.07
SRR13615825__k127_358709_2	PF02682.20	3.292e-08	31.618
SRR13615825__k127_196396_1	PF01833.28	4.532e-25	85.652
SRR13615825__k127_418385_3	PF02578.19	4.085e-67	224.213
SRR13615825__k127_115216_2	PF07883.15	4.727e-16	56.458
SRR13615825__k127_210307_2	PF07883.15	2.026e-16	57.637
SRR13615825__k127_139528_1	PF07883.15	1.822e-10	38.562
SRR13615825__k127_479172_1	PF06172.15	9.521e-53	176.154
SRR13615825__k127_404099_1	PF13473.10	2.524e-13	48.14
SRR13615825__k127_85749_2	PF13473.10	3.763e-10	37.943
SRR13615825__k127_75078_2	PF03091.19	5.711e-31	104.463
SRR13615825__k127_31583_1	PF07833.15	8.795e-09	33.673
SRR13615825__k127_168281_1	PF00590.24	2.563e-44	149.839
SRR13615825__k127_114346_2	PF01053.24	5.385e-98	326.177
SRR13615825__k127_356858_2	PF01053.24	3.358e-73	244.564
SRR13615825__k127_188657_2	PF01053.24	1.464e-53	179.92
SRR13615825__k127_405452_1	PF01041.21	4.974e-74	247.834
SRR13615825__k127_81390_1	PF14522.10	2.519e-07	28.612
SRR13615825__k127_59448_1	PF14522.10	5.609e-07	27.498
SRR13615825__k127_383438_4	PF14522.10	4.829e-15	53.333
SRR13615825__k127_372789_1	PF14522.10	1.968e-14	51.379
SRR13615825__k127_62066_1	PF14522.10	1.055e-09	36.229
SRR13615825__k127_320762_2	PF09699.14	4.078e-36	120.612
SRR13615825__k127_204749_2	PF14522.10	1.815e-07	29.068
SRR13615825__k127_446388_1	PF13442.10	2.376e-14	51.624
SRR13615825__k127_29966_1	PF21783.1	3.024e-12	44.661
SRR13615825__k127_450651_1	PF02239.20	1.064e-07	28.956
SRR13615825__k127_286016_2	PF03264.18	5.01e-13	47.321
SRR13615825__k127_355298_2	PF01654.21	4.989e-16	56.437
SRR13615825__k127_292394_2	PF09719.14	5.863e-14	50.383
SRR13615825__k127_249748_2	PF19279.3	1.002e-46	156.785
SRR13615825__k127_450508_2	PF00793.24	3.409e-64	214.51
SRR13615825__k127_223462_2	PF00793.24	5.368e-26	89.252
SRR13615825__k127_369246_2	PF00793.24	8.778e-17	59.039
SRR13615825__k127_302001_3	PF05746.19	1.404e-15	55.584
SRR13615825__k127_206261_1	PF01266.28	1.225e-61	207.335
SRR13615825__k127_392994_1	PF01266.28	4.9e-34	116.548
SRR13615825__k127_179040_1	PF01266.28	5.318e-26	90.118
SRR13615825__k127_356831_1	PF01266.28	4.141e-24	83.897
SRR13615825__k127_256007_1	PF00890.28	3.232e-27	93.905
SRR13615825__k127_322703_1	PF00743.23	4.151e-17	59.951
SRR13615825__k127_199796_3	PF00037.31	3.338e-12	43.894
SRR13615825__k127_368262_1	PF00732.23	5.544e-20	70.26
SRR13615825__k127_443029_3	PF03486.18	1.361e-48	163.844
SRR13615825__k127_97973_2	PF14691.10	6.74e-43	143.283
SRR13615825__k127_26772_2	PF01113.24	4.63e-08	31.373
SRR13615825__k127_449808_1	PF19328.3	1.095e-18	65.781
SRR13615825__k127_267022_3	PF01678.23	1.199e-40	136.528
SRR13615825__k127_469526_1	PF00271.35	3.943e-26	89.644
SRR13615825__k127_272631_2	PF14437.10	5.994e-37	124.818
SRR13615825__k127_62986_2	PF00383.27	2.073e-18	64.304
SRR13615825__k127_327255_2	PF01872.21	1.517e-25	88.324
SRR13615825__k127_306716_2	PF01230.27	1.286e-29	100.94
SRR13615825__k127_86985_1	PF03480.17	4.431e-75	250.796
SRR13615825__k127_255679_2	PF03480.17	1.774e-36	124.121
SRR13615825__k127_255679_1	PF04290.16	1.757e-16	58.443
SRR13615825__k127_175288_1	PF03606.19	3.431e-61	205.317
SRR13615825__k127_331729_2	PF13358.10	4.748e-26	89.59
SRR13615825__k127_313372_2	PF13358.10	6.439e-22	76.186
SRR13615825__k127_151253_1	PF13358.10	3.211e-19	67.435
SRR13615825__k127_3219_1	PF13546.10	7.34e-73	243.536
SRR13615825__k127_243127_1	PF13546.10	9.184e-67	223.541
SRR13615825__k127_485282_3	PF13546.10	1.291e-26	91.882
SRR13615825__k127_429964_2	PF13006.11	7.699e-26	88.377
SRR13615825__k127_7432_1	PF01609.25	2.104e-16	58.446
SRR13615825__k127_31603_1	PF13751.10	2.878e-19	67.757
SRR13615825__k127_382822_1	PF13701.10	5.163e-24	82.435
SRR13615825__k127_487857_1	PF13006.11	1.9e-31	106.353
SRR13615825__k127_427150_1	PF13701.10	7.599e-32	108.243
SRR13615825__k127_24177_1	PF01609.25	6.642e-10	37.229
SRR13615825__k127_159082_2	PF13701.10	3.036e-23	79.899
SRR13615825__k127_406772_2	PF01609.25	6.023e-08	30.839
SRR13615825__k127_480747_1	PF13701.10	4.796e-20	69.36
SRR13615825__k127_226567_1	PF01609.25	1.261e-05	23.263
SRR13615825__k127_91996_1	PF13701.10	1.137e-16	58.238
SRR13615825__k127_172253_1	PF13751.10	3.208e-11	41.757
SRR13615825__k127_447215_1	PF03050.18	2.578e-72	241.861
SRR13615825__k127_191466_1	PF03050.18	2.808e-65	218.769
SRR13615825__k127_485282_2	PF03050.18	3.377e-37	126.628
SRR13615825__k127_321129_2	PF03050.18	1.72e-12	45.554
SRR13615825__k127_256713_1	PF07592.15	3.449e-45	152.539
SRR13615825__k127_489320_2	PF01610.21	4.411e-43	145.908
SRR13615825__k127_42448_2	PF01610.21	4.246e-18	64.115
SRR13615825__k127_42448_1	PF01610.21	6.885e-06	24.141
SRR13615825__k127_152762_2	PF00270.33	1.711e-52	175.685
SRR13615825__k127_182268_2	PF00270.33	2.695e-49	165.284
SRR13615825__k127_175783_1	PF00270.33	1.574e-26	91.227
SRR13615825__k127_48037_1	PF00270.33	2.413e-24	84.117
SRR13615825__k127_447881_1	PF00270.33	5.939e-17	60.074
SRR13615825__k127_51137_2	PF00176.27	2.98e-19	67.386
SRR13615825__k127_87791_3	PF04851.19	3.237e-34	116.368
SRR13615825__k127_255703_1	PF01381.26	2.319e-12	44.946
SRR13615825__k127_115216_1	PF04851.19	1.121e-10	39.815
SRR13615825__k127_344558_1	PF07517.18	1.665e-134	445.797
SRR13615825__k127_219974_1	PF00176.27	7.21e-13	46.434
SRR13615825__k127_264257_2	PF01548.21	6.822e-32	108.599
SRR13615825__k127_51897_1	PF01548.21	8.403e-17	59.583
SRR13615825__k127_373576_2	PF01041.21	5.643e-89	296.999
SRR13615825__k127_461632_1	PF01041.21	1.116e-40	138.117
SRR13615825__k127_31655_1	PF01041.21	4.143e-16	57.29
SRR13615825__k127_18515_2	PF02286.19	1.693e-85	285.809
SRR13615825__k127_414574_2	PF01791.13	1.412e-10	39.35
SRR13615825__k127_170948_1	PF00455.26	8.357e-52	173.527
SRR13615825__k127_58842_2	PF00455.26	1.727e-44	149.749
SRR13615825__k127_189580_1	PF00455.26	9.869e-42	140.788
SRR13615825__k127_375077_1	PF00455.26	3.864e-22	77.105
SRR13615825__k127_46724_2	PF04127.19	6.507e-68	226.386
SRR13615825__k127_325059_1	PF00701.26	8.986e-52	173.746
SRR13615825__k127_279958_1	PF01368.24	1.505e-13	49.309
SRR13615825__k127_399464_1	PF17768.5	4.324e-24	82.83
SRR13615825__k127_135396_1	PF02272.23	8.222e-23	79.559
SRR13615825__k127_131890_4	PF10418.13	4.925e-15	53.165
SRR13615825__k127_97973_1	PF10418.13	1.468e-14	51.646
SRR13615825__k127_148544_2	PF00175.25	4.59e-16	57.626
SRR13615825__k127_261913_3	PF00175.25	1.083e-11	43.554
SRR13615825__k127_131890_3	PF01180.25	9.846e-75	249.578
SRR13615825__k127_223944_1	PF01180.25	1.742e-17	61.678
SRR13615825__k127_369853_2	PF08501.15	2.918e-20	70.481
SRR13615825__k127_372961_2	PF12867.11	3.305e-20	71.069
SRR13615825__k127_479189_1	PF01965.28	2.062e-07	29.103
SRR13615825__k127_68194_2	PF01738.22	1.243e-32	111.354
SRR13615825__k127_6083_3	PF01738.22	1.678e-27	94.583
SRR13615825__k127_373006_1	PF12146.12	1.574e-09	35.611
SRR13615825__k127_375061_2	PF00326.25	1.319e-27	94.839
SRR13615825__k127_127027_1	PF00326.25	9.54e-30	101.834
SRR13615825__k127_382205_1	PF00326.25	6.84e-22	76.164
SRR13615825__k127_190379_2	PF00326.25	5.267e-29	99.41
SRR13615825__k127_386498_2	PF00885.23	4.296e-57	190.099
SRR13615825__k127_33818_1	PF04976.16	2.906e-12	44.752
SRR13615825__k127_384408_1	PF00772.25	1.808e-35	119.27
SRR13615825__k127_315814_1	PF08275.15	2.023e-22	77.812
SRR13615825__k127_390145_1	PF00226.35	2.968e-27	92.723
SRR13615825__k127_182393_1	PF00226.35	1.251e-24	84.316
SRR13615825__k127_186904_2	PF01556.22	4.751e-16	57.328
SRR13615825__k127_482506_2	PF01556.22	9.56e-08	30.368
SRR13615825__k127_290928_1	PF01035.24	1.178e-18	64.955
SRR13615825__k127_481013_2	PF00521.24	8.132e-165	547.014
SRR13615825__k127_156084_1	PF00521.24	2.933e-26	90.415
SRR13615825__k127_300252_1	PF00204.29	2.597e-46	155.423
SRR13615825__k127_481013_1	PF00986.25	6.611e-33	110.879
SRR13615825__k127_239011_1	PF01653.22	1.42e-111	370.804
SRR13615825__k127_325436_2	PF01068.25	6.806e-14	50.169
SRR13615825__k127_283688_1	PF01119.23	1.59e-29	100.145
SRR13615825__k127_13747_1	PF07733.16	5.831e-108	358.569
SRR13615825__k127_405341_1	PF07733.16	8.585e-52	174.475
SRR13615825__k127_274760_3	PF17657.5	5.902e-53	176.778
SRR13615825__k127_249622_2	PF00712.23	1.079e-34	117.37
SRR13615825__k127_364005_2	PF12169.12	1.884e-16	58.345
SRR13615825__k127_172222_2	PF14716.10	1.143e-24	84.749
SRR13615825__k127_300324_2	PF02481.19	2.693e-57	191.533
SRR13615825__k127_124803_2	PF02481.19	1.188e-40	137.149
SRR13615825__k127_260331_1	PF00521.24	1.77e-83	278.975
SRR13615825__k127_258909_1	PF14072.10	1.298e-16	58.817
SRR13615825__k127_241656_1	PF00930.25	1.117e-93	311.93
SRR13615825__k127_369237_1	PF00930.25	2.532e-91	304.182
SRR13615825__k127_7640_1	PF00930.25	1.163e-68	229.643
SRR13615825__k127_288248_1	PF00930.25	3.947e-56	188.427
SRR13615825__k127_41801_2	PF00930.25	3.273e-44	149.225
SRR13615825__k127_190379_3	PF00930.25	4.48e-41	138.909
SRR13615825__k127_475557_2	PF00930.25	1.309e-19	68.304
SRR13615825__k127_178609_1	PF07676.16	4.022e-28	94.928
SRR13615825__k127_51755_1	PF14684.10	6.038e-32	107.724
SRR13615825__k127_448775_1	PF00930.25	2.888e-13	47.439
SRR13615825__k127_248114_1	PF07676.16	4.178e-28	94.876
SRR13615825__k127_110350_2	PF07676.16	3.447e-20	69.65
SRR13615825__k127_30593_1	PF07676.16	7.422e-54	176.93
SRR13615825__k127_49493_1	PF07676.16	4.227e-40	133.098
SRR13615825__k127_161213_1	PF07676.16	9.956e-28	93.674
SRR13615825__k127_276458_1	PF07676.16	2.678e-19	66.812
SRR13615825__k127_133143_1	PF07676.16	1.92e-21	73.646
SRR13615825__k127_462637_1	PF00326.25	1.368e-28	98.055
SRR13615825__k127_237225_1	PF07676.16	3.466e-18	63.269
SRR13615825__k127_26578_1	PF07676.16	6.381e-16	56.051
SRR13615825__k127_261385_1	PF07676.16	2.556e-17	60.504
SRR13615825__k127_277889_1	PF07676.16	3.281e-16	56.972
SRR13615825__k127_286916_1	PF00326.25	1.288e-34	117.748
SRR13615825__k127_43202_1	PF07676.16	1.01e-13	49.042
SRR13615825__k127_2980_3	PF07085.16	8.25e-09	33.429
SRR13615825__k127_2980_2	PF07085.16	2.113e-06	25.688
SRR13615825__k127_397256_2	PF14236.10	3.523e-25	86.909
SRR13615825__k127_429056_2	PF01916.21	6.256e-40	135.42
SRR13615825__k127_105243_2	PF13462.10	1.474e-39	133.987
SRR13615825__k127_41269_3	PF02600.20	4.425e-13	48.06
SRR13615825__k127_474776_2	PF02683.19	2.989e-52	175.736
SRR13615825__k127_361372_3	PF02683.19	2.313e-16	58.458
SRR13615825__k127_430171_2	PF02683.19	2.271e-15	55.216
SRR13615825__k127_479189_2	PF11412.12	7.879e-19	66.058
SRR13615825__k127_47458_3	PF04358.17	2.7e-37	125.689
SRR13615825__k127_423375_1	PF00035.30	2.362e-18	64.691
SRR13615825__k127_272301_1	PF14622.10	2.227e-35	119.783
SRR13615825__k127_25664_1	PF06245.15	1.867e-99	330.845
SRR13615825__k127_216983_1	PF06267.16	1.237e-52	176.605
SRR13615825__k127_178064_1	PF06545.15	5.248e-35	119.066
SRR13615825__k127_216562_2	PF06672.15	7.673e-19	66.296
SRR13615825__k127_413964_1	PF06724.15	4.419e-47	156.218
SRR13615825__k127_351570_2	PF06947.16	7.557e-34	113.939
SRR13615825__k127_391875_1	PF06980.15	1.949e-66	223.31
SRR13615825__k127_362392_1	PF06980.15	3.566e-09	34.334
SRR13615825__k127_362392_2	PF07044.15	8.2e-85	283.387
SRR13615825__k127_400588_3	PF17131.8	5.281e-31	105.87
SRR13615825__k127_159103_1	PF07364.16	2.465e-60	202.372
SRR13615825__k127_58821_2	PF07510.15	2.051e-26	90.704
SRR13615825__k127_350596_2	PF14534.10	1.716e-12	45.91
SRR13615825__k127_350596_1	PF14534.10	5.232e-10	37.921
SRR13615825__k127_299925_2	PF07843.15	1.52e-15	55.339
SRR13615825__k127_249306_2	PF07920.15	5.413e-40	135.059
SRR13615825__k127_391669_1	PF01694.26	3.194e-23	80.615
SRR13615825__k127_315729_3	PF02622.19	1.024e-41	140.716
SRR13615825__k127_394096_1	PF08899.15	5.499e-26	88.737
SRR13615825__k127_189201_2	PF08903.15	2.159e-164	544.275
SRR13615825__k127_340000_1	PF20921.1	3.223e-32	109.549
SRR13615825__k127_366426_4	PF20921.1	3.385e-11	41.289
SRR13615825__k127_321129_1	PF08902.15	1.231e-61	206.952
SRR13615825__k127_195336_1	PF13692.10	5.385e-22	76.755
SRR13615825__k127_101476_1	PF09837.13	8.676e-14	49.585
SRR13615825__k127_464274_3	PF09858.13	5.031e-16	57.11
SRR13615825__k127_152352_2	PF09926.13	4.883e-14	49.981
SRR13615825__k127_487321_2	PF02698.21	3.336e-22	76.991
SRR13615825__k127_124151_3	PF09965.13	4.735e-38	128.684
SRR13615825__k127_92406_1	PF09972.13	1.023e-15	56.574
SRR13615825__k127_391465_1	PF20990.1	7.379e-15	53.517
SRR13615825__k127_431732_1	PF02720.21	7.678e-63	210.78
SRR13615825__k127_379929_2	PF02720.21	1.732e-40	137.368
SRR13615825__k127_379929_1	PF02720.21	3.62e-16	57.497
SRR13615825__k127_203997_3	PF10011.13	2.467e-32	110.307
SRR13615825__k127_182146_1	PF10101.13	3.851e-33	113.205
SRR13615825__k127_451282_3	PF10387.13	2.129e-15	54.818
SRR13615825__k127_252064_2	PF10387.13	1.335e-07	29.837
SRR13615825__k127_435783_2	PF10755.13	4.792e-81	268.494
SRR13615825__k127_463452_2	PF10861.12	1.182e-40	136.15
SRR13615825__k127_412641_1	PF11175.12	3.35e-62	208.264
SRR13615825__k127_431011_1	PF03729.17	9.553e-19	65.635
SRR13615825__k127_441921_2	PF11306.12	4.037e-44	149.338
SRR13615825__k127_154509_2	PF11343.12	1.664e-40	136.369
SRR13615825__k127_391454_1	PF11662.12	1.237e-05	23.22
SRR13615825__k127_309209_1	PF11752.12	6.467e-07	27.516
SRR13615825__k127_187357_2	PF11893.12	2.92e-25	87.035
SRR13615825__k127_7208_1	PF11897.12	4.854e-28	95.949
SRR13615825__k127_312594_2	PF11950.12	1.88e-09	35.652
SRR13615825__k127_72905_2	PF11954.12	4.155e-09	34.931
SRR13615825__k127_103875_3	PF11959.12	3.521e-25	86.673
SRR13615825__k127_152460_1	PF11959.12	3.608e-14	51.061
SRR13615825__k127_396197_1	PF03993.16	3.417e-17	60.735
SRR13615825__k127_152630_1	PF01784.22	2.375e-07	28.844
SRR13615825__k127_246933_1	PF12077.12	4.271e-148	492.451
SRR13615825__k127_372829_1	PF04015.16	7.534e-55	184.252
SRR13615825__k127_1732_1	PF04015.16	4.997e-41	139.132
SRR13615825__k127_389246_1	PF04015.16	9.299e-35	118.665
SRR13615825__k127_267973_1	PF04015.16	9.529e-32	108.837
SRR13615825__k127_363991_1	PF00176.27	9.831e-47	157.583
SRR13615825__k127_191043_2	PF12663.11	7.233e-27	92.173
SRR13615825__k127_319802_2	PF13195.10	3.603e-29	99.957
SRR13615825__k127_295257_1	PF13204.10	1.989e-24	84.942
SRR13615825__k127_481004_1	PF13271.10	8.831e-12	43.247
SRR13615825__k127_48546_2	PF13349.10	1.774e-15	55.225
SRR13615825__k127_84354_1	PF13493.10	3.037e-22	76.591
SRR13615825__k127_311345_1	PF01464.24	4.409e-30	101.837
SRR13615825__k127_387631_1	PF13635.10	1.88e-26	90.617
SRR13615825__k127_372992_1	PF13635.10	1.215e-19	68.637
SRR13615825__k127_243331_1	PF13635.10	9.324e-14	49.646
SRR13615825__k127_468522_1	PF13635.10	5.028e-13	47.284
SRR13615825__k127_311675_1	PF13635.10	1.042e-12	46.263
SRR13615825__k127_407365_3	PF13635.10	1.201e-11	42.837
SRR13615825__k127_451282_2	PF13711.10	2.313e-18	64.385
SRR13615825__k127_380976_1	PF13732.10	6.356e-07	28.194
SRR13615825__k127_6384_1	PF13776.10	6.434e-34	114.312
SRR13615825__k127_100401_4	PF04239.16	1.613e-13	48.514
SRR13615825__k127_244846_2	PF14104.10	5.69e-11	40.959
SRR13615825__k127_284729_1	PF14104.10	1.645e-06	26.604
SRR13615825__k127_372001_2	PF04255.18	1.161e-22	77.759
SRR13615825__k127_172253_2	PF14326.10	1.92e-07	29.273
SRR13615825__k127_147510_2	PF14334.10	1.01e-19	68.776
SRR13615825__k127_429964_3	PF14534.10	1.556e-31	107.152
SRR13615825__k127_431502_3	PF14534.10	2.675e-08	32.426
SRR13615825__k127_45504_1	PF13474.10	8.714e-14	50.048
SRR13615825__k127_132835_1	PF04338.16	5.441e-21	73.706
SRR13615825__k127_247854_2	PF16267.9	9.149e-10	36.688
SRR13615825__k127_214202_1	PF02836.21	1.884e-24	84.517
SRR13615825__k127_446641_1	PF04465.16	2.286e-17	60.287
SRR13615825__k127_247694_1	PF04367.17	1.915e-16	58.052
SRR13615825__k127_292357_2	PF04367.17	5.304e-11	40.554
SRR13615825__k127_187660_1	PF16586.9	6.044e-18	63.067
SRR13615825__k127_249079_1	PF07494.15	3.841e-71	224.079
SRR13615825__k127_21439_1	PF17128.8	5.636e-122	404.692
SRR13615825__k127_837_1	PF17128.8	1.646e-34	117.405
SRR13615825__k127_91740_2	PF04461.17	1.809e-60	201.908
SRR13615825__k127_408024_2	PF17342.6	3.603e-19	66.987
SRR13615825__k127_148646_1	PF01841.23	1.849e-18	65.017
SRR13615825__k127_15996_1	PF18120.5	5.935e-34	115.277
SRR13615825__k127_271464_2	PF18120.5	4.206e-28	96.347
SRR13615825__k127_306705_2	PF18480.5	1.426e-09	35.907
SRR13615825__k127_162550_2	PF18902.4	5.639e-07	28.444
SRR13615825__k127_401770_2	PF18917.4	7.588e-15	52.941
SRR13615825__k127_125474_2	PF13646.10	7.557e-24	82.045
SRR13615825__k127_342634_1	PF19313.3	2.34e-40	137.015
SRR13615825__k127_456984_2	PF19313.3	4.431e-20	70.068
SRR13615825__k127_368402_1	PF19313.3	8.255e-15	52.668
SRR13615825__k127_217908_3	PF19313.3	1.086e-11	42.37
SRR13615825__k127_453550_2	PF02574.20	5.308e-86	287.129
SRR13615825__k127_204460_1	PF19557.3	6.056e-214	711.105
SRR13615825__k127_396795_1	PF04685.17	9.941e-46	154.73
SRR13615825__k127_303985_2	PF04685.17	3.223e-42	143.179
SRR13615825__k127_163921_1	PF12215.12	1.12e-30	105.375
SRR13615825__k127_415268_2	PF04685.17	2.39e-09	35.039
SRR13615825__k127_397256_4	PF19570.3	4.934e-25	86.423
SRR13615825__k127_48775_1	PF19570.3	6.802e-07	27.372
SRR13615825__k127_87114_1	PF19805.3	3.067e-09	34.662
SRR13615825__k127_398768_1	PF19815.3	5.095e-109	363.425
SRR13615825__k127_472749_2	PF19823.3	2.609e-47	158.344
SRR13615825__k127_397256_1	PF20042.3	2.412e-17	61.405
SRR13615825__k127_276810_2	PF20106.3	1.049e-06	27.164
SRR13615825__k127_58821_1	PF20208.2	6.174e-92	306.266
SRR13615825__k127_180163_1	PF20239.2	1.121e-30	104.095
SRR13615825__k127_296334_1	PF20244.2	8.316e-25	85.595
SRR13615825__k127_400171_2	PF20244.2	1.306e-07	29.532
SRR13615825__k127_441477_1	PF20245.2	2.551e-24	83.448
SRR13615825__k127_464274_2	PF20382.2	3.911e-31	106.225
SRR13615825__k127_279611_2	PF04143.18	1.7e-14	52.221
SRR13615825__k127_115583_1	PF20556.2	1.362e-15	55.305
SRR13615825__k127_361792_2	PF20586.2	3.411e-21	73.534
SRR13615825__k127_313020_2	PF20586.2	1.144e-09	36.513
SRR13615825__k127_405916_2	PF20586.2	3.182e-09	35.086
SRR13615825__k127_307222_2	PF21814.1	5.915e-33	111.703
SRR13615825__k127_353981_4	PF21818.1	3.643e-12	44.757
SRR13615825__k127_397716_1	PF05167.16	2.67e-90	301.294
SRR13615825__k127_401869_2	PF05684.16	2.107e-43	146.959
SRR13615825__k127_69440_1	PF05684.16	7.616e-43	145.122
SRR13615825__k127_350125_2	PF05684.16	1.055e-21	75.538
SRR13615825__k127_347514_2	PF01935.21	1.144e-06	27.026
SRR13615825__k127_351570_1	PF05949.16	3.772e-32	109.342
SRR13615825__k127_183370_1	PF05960.15	3.131e-84	282.613
SRR13615825__k127_301679_1	PF05960.15	9.385e-76	254.639
SRR13615825__k127_276135_1	PF05960.15	7.339e-71	238.491
SRR13615825__k127_378906_2	PF05960.15	4.25e-47	160.073
SRR13615825__k127_17477_2	PF05960.15	4.6e-13	47.757
SRR13615825__k127_404404_1	PF05960.15	3.988e-12	44.662
SRR13615825__k127_364675_1	PF05988.16	7.72e-77	255.762
SRR13615825__k127_178024_2	PF06197.17	1.051e-29	101.663
SRR13615825__k127_412704_1	PF06197.17	8.02e-16	56.407
SRR13615825__k127_309543_1	PF13288.10	4.051e-42	141.311
SRR13615825__k127_70718_2	PF00156.31	6.093e-11	40.06
SRR13615825__k127_391962_1	PF00122.24	4.873e-48	161.204
SRR13615825__k127_444751_1	PF00122.24	2.357e-45	152.457
SRR13615825__k127_397741_2	PF00122.24	5.476e-25	86.093
SRR13615825__k127_379070_1	PF00676.24	8.728e-86	285.723
SRR13615825__k127_261967_1	PF00676.24	6.797e-77	256.528
SRR13615825__k127_89554_1	PF00676.24	8.389e-42	141.309
SRR13615825__k127_439912_1	PF02779.28	1.983e-51	172.278
SRR13615825__k127_165118_1	PF00892.24	4.398e-48	161.064
SRR13615825__k127_170948_2	PF00892.24	1.264e-30	104.532
SRR13615825__k127_441577_1	PF00679.28	2.095e-31	106.018
SRR13615825__k127_82469_3	PF03764.22	1.09e-42	142.842
SRR13615825__k127_5499_1	PF06421.16	1.32e-51	171.36
SRR13615825__k127_313184_1	PF14492.10	8.51e-19	65.594
SRR13615825__k127_448686_3	PF09285.15	3.532e-27	92.068
SRR13615825__k127_465179_3	PF08207.16	8.935e-18	62.247
SRR13615825__k127_442938_1	PF03610.20	6.651e-11	40.536
SRR13615825__k127_269381_3	PF10576.13	2.612e-05	22.594
SRR13615825__k127_268839_1	PF00113.26	2.516e-84	281.209
SRR13615825__k127_93082_1	PF03952.20	3.81e-54	180.537
SRR13615825__k127_60531_2	PF00113.26	3.385e-36	123.203
SRR13615825__k127_178715_2	PF16363.9	9.757e-54	181.179
SRR13615825__k127_292962_4	PF01370.25	1.349e-17	62.136
SRR13615825__k127_213293_1	PF01370.25	5.781e-14	50.245
SRR13615825__k127_351430_2	PF01370.25	6.204e-09	33.775
SRR13615825__k127_319119_6	PF13460.10	8.797e-09	33.649
SRR13615825__k127_74077_2	PF01370.25	3.585e-08	31.281
SRR13615825__k127_87070_2	PF01370.25	1.972e-07	28.857
SRR13615825__k127_446868_1	PF07993.16	6.804e-15	53.06
SRR13615825__k127_326785_2	PF01370.25	4.884e-05	21.02
SRR13615825__k127_479128_1	PF00275.24	4.474e-115	382.855
SRR13615825__k127_72138_1	PF00275.24	1.277e-60	203.472
SRR13615825__k127_214952_2	PF02732.19	4.949e-22	76.513
SRR13615825__k127_397397_2	PF02732.19	3.182e-17	60.932
SRR13615825__k127_302870_2	PF06722.16	4.068e-19	67.081
SRR13615825__k127_406490_1	PF05139.18	2.543e-65	219.69
SRR13615825__k127_122865_3	PF05139.18	2.7e-24	84.758
SRR13615825__k127_122865_2	PF05139.18	3.679e-21	74.45
SRR13615825__k127_12545_2	PF00756.24	3.677e-09	34.825
SRR13615825__k127_360169_2	PF01012.25	4.536e-45	151.841
SRR13615825__k127_182213_1	PF11794.12	3.091e-84	280.943
SRR13615825__k127_369622_1	PF01012.25	4.532e-32	109.481
SRR13615825__k127_247854_3	PF01012.25	9.613e-15	53.022
SRR13615825__k127_271017_2	PF01012.25	1.377e-07	29.703
SRR13615825__k127_369622_2	PF01012.25	2.254e-07	29.006
SRR13615825__k127_179251_1	PF21162.1	3.022e-11	41.932
SRR13615825__k127_480892_1	PF00766.23	5.407e-07	27.682
SRR13615825__k127_291029_1	PF14450.10	7.428e-46	153.77
SRR13615825__k127_106950_4	PF03319.17	3.827e-22	76.812
SRR13615825__k127_106950_3	PF03319.17	5.007e-19	66.824
SRR13615825__k127_333517_1	PF02472.20	2.598e-31	106.581
SRR13615825__k127_333517_2	PF02472.20	3.674e-27	93.162
SRR13615825__k127_381708_3	PF02601.19	2.897e-96	320.827
