id_protein	number_of_hits	ids	evalues	scores
SRR13615825__k127_83479_2	7	['PF00037.31', 'PF13237.10', 'PF13247.10', 'PF12797.11', 'PF12837.11', 'PF12838.11', 'PF13187.10']	[3.202e-08, 2.213e-08, 3.43e-22, 3.901e-08, 1.957e-10, 1.753e-12, 4.701e-10]	[31.286, 32.171, 76.691, 30.989, 38.381, 45.761, 37.543]
SRR13615825__k127_458513_1	6	['PF00037.31', 'PF13237.10', 'PF12837.11', 'PF12838.11', 'PF04879.20', 'PF07992.18']	[1.495e-07, 2.919e-07, 1.857e-06, 3.905e-07, 2.224e-13, 4.893e-15]	[29.167, 28.584, 25.826, 28.638, 48.145, 53.87]
SRR13615825__k127_272460_3	3	['PF00037.31', 'PF12837.11', 'PF12838.11']	[3.357e-07, 1.101e-08, 1.679e-07]	[28.055, 32.856, 29.811]
SRR13615825__k127_310979_2	2	['PF00037.31', 'PF13484.10']	[6.852e-07, 1.749e-22]	[27.074, 78.166]
SRR13615825__k127_408499_1	8	['PF00037.31', 'PF13237.10', 'PF13534.10', 'PF12798.11', 'PF12800.11', 'PF13183.10', 'PF02589.19', 'PF11870.12']	[9.157e-07, 6.625e-07, 8.063e-06, 1.285e-06, 4.898e-07, 5.577e-13, 1.457e-37, 3.178e-10]	[26.675, 27.444, 24.466, 27.045, 27.821, 47.45, 127.404, 38.469]
SRR13615825__k127_224860_1	1	['PF00037.31']	[1.677e-06]	[25.843]
SRR13615825__k127_212399_4	5	['PF00037.31', 'PF13237.10', 'PF13534.10', 'PF12838.11', 'PF13183.10']	[5.745e-06, 2.429e-08, 3.979e-08, 4.93e-08, 5.52e-10]	[24.15, 32.041, 31.854, 31.515, 37.854]
SRR13615825__k127_168602_1	1	['PF00037.31']	[2.267e-05]	[22.262]
SRR13615825__k127_446868_2	3	['PF13353.10', 'PF04055.25', 'PF13186.10']	[1.262e-05, 2.453e-22, 1.798e-10]	[23.788, 78.019, 39.15]
SRR13615825__k127_7167_2	2	['PF13534.10', 'PF13183.10']	[5.777e-09, 5.779e-12]	[34.539, 44.197]
SRR13615825__k127_199796_1	4	['PF13534.10', 'PF12838.11', 'PF13183.10', 'PF13187.10']	[6.325e-08, 8.122e-07, 1.295e-08, 1.729e-07]	[31.21, 27.619, 33.464, 29.328]
SRR13615825__k127_148544_3	4	['PF13534.10', 'PF17179.8', 'PF12838.11', 'PF13187.10']	[5.262e-07, 2.134e-29, 5.623e-08, 1.039e-07]	[28.263, 100.392, 31.333, 30.036]
SRR13615825__k127_438520_3	1	['PF12838.11']	[2.119e-08]	[32.69]
SRR13615825__k127_434723_1	1	['PF00210.28']	[1.329e-10]	[39.493]
SRR13615825__k127_472249_1	2	['PF13668.10', 'PF02915.21']	[8.634e-08, 1.752e-13]	[30.594, 49.265]
SRR13615825__k127_447078_1	2	['PF04060.17', 'PF02906.18']	[8.146e-11, 2.385e-22]	[39.662, 77.94]
SRR13615825__k127_192299_1	1	['PF01883.23']	[2.422e-18]	[64.284]
SRR13615825__k127_419503_1	3	['PF01839.27', 'PF13517.10', 'PF13418.10']	[6.895e-22, 1.792e-22, 4.41e-06]	[75.109, 77.895, 24.759]
SRR13615825__k127_254028_1	2	['PF01839.27', 'PF13517.10']	[7.025e-21, 2.959e-24]	[71.892, 83.603]
SRR13615825__k127_441989_2	5	['PF01839.27', 'PF13517.10', 'PF01344.29', 'PF13418.10', 'PF01483.24']	[7.2e-13, 5.595e-17, 1.337e-06, 4.518e-08, 3.54e-06]	[46.328, 60.297, 25.993, 31.128, 25.213]
SRR13615825__k127_399973_1	5	['PF01839.27', 'PF13517.10', 'PF00657.26', 'PF13472.10', 'PF01833.28']	[6.209e-11, 8.598e-12, 2.959e-19, 6.021e-33, 8.962e-14]	[40.151, 43.685, 68.182, 112.985, 49.451]
SRR13615825__k127_241883_1	1	['PF13517.10']	[1.039e-06]	[27.408]
SRR13615825__k127_249842_1	1	['PF03781.20']	[3.348e-44]	[149.6]
SRR13615825__k127_498345_2	1	['PF03781.20']	[1.393e-15]	[55.824]
SRR13615825__k127_171514_1	1	['PF00370.25']	[1.505e-16]	[58.904]
SRR13615825__k127_358036_1	1	['PF00370.25']	[1.575e-16]	[58.84]
SRR13615825__k127_367574_2	2	['PF00498.30', 'PF16697.9']	[3.429e-18, 2.976e-13]	[64.022, 48.058]
SRR13615825__k127_182813_1	3	['PF00498.30', 'PF21082.1', 'PF16697.9']	[5.433e-15, 2.552e-12, 9.327e-14]	[53.771, 45.226, 49.674]
SRR13615825__k127_373569_3	1	['PF00498.30']	[1.375e-09]	[36.462]
SRR13615825__k127_457218_2	2	['PF02661.22', 'PF13784.10']	[2.061e-20, 2.011e-27]	[71.584, 93.248]
SRR13615825__k127_250886_1	1	['PF02661.22']	[1.131e-13]	[49.982]
SRR13615825__k127_100401_3	1	['PF00254.32']	[2.945e-41]	[137.891]
SRR13615825__k127_336559_2	1	['PF00254.32']	[1.007e-22]	[78.483]
SRR13615825__k127_216773_1	2	['PF13860.10', 'PF15902.9']	[4.377e-07, 7.537e-09]	[28.019, 33.01]
SRR13615825__k127_52688_2	1	['PF02662.20']	[2.168e-55]	[184.148]
SRR13615825__k127_498377_2	1	['PF02662.20']	[1.34e-52]	[175.135]
SRR13615825__k127_306172_2	1	['PF03069.19']	[2.182e-26]	[90.834]
SRR13615825__k127_163881_3	2	['PF01070.22', 'PF00478.29']	[1.106e-09, 6.228e-78]	[35.95, 260.346]
SRR13615825__k127_323762_1	1	['PF03358.19']	[3.718e-11]	[41.003]
SRR13615825__k127_27130_1	1	['PF14310.10']	[1.513e-32]	[109.723]
SRR13615825__k127_100252_1	3	['PF14310.10', 'PF00933.25', 'PF01915.26']	[3.595e-25, 7.594e-76, 2.522e-61]	[86.093, 253.75, 205.323]
SRR13615825__k127_383978_1	1	['PF02911.22']	[1.088e-14]	[52.602]
SRR13615825__k127_371191_2	3	['PF02971.18', 'PF04961.16', 'PF07837.16']	[1.185e-56, 8.59e-35, 8.723e-75]	[188.865, 118.263, 248.472]
SRR13615825__k127_46064_1	1	['PF01268.23']	[2.73e-235]	[779.974]
SRR13615825__k127_418128_1	1	['PF07504.17']	[2.744e-07]	[28.474]
SRR13615825__k127_337922_1	4	['PF07504.17', 'PF02128.19', 'PF01447.22', 'PF02868.19']	[6.204e-06, 5.383e-06, 1.216e-14, 2.51e-45]	[24.138, 23.997, 53.166, 152.491]
SRR13615825__k127_390912_1	1	['PF13491.10']	[5.712e-37]	[125.17]
SRR13615825__k127_456964_1	3	['PF17854.5', 'PF09397.14', 'PF01580.22']	[4.095e-29, 3.321e-29, 3.967e-69]	[98.946, 98.601, 230.612]
SRR13615825__k127_174019_2	1	['PF04999.17']	[5.488e-08]	[30.879]
SRR13615825__k127_430885_1	1	['PF01098.23']	[9.676e-83]	[276.233]
SRR13615825__k127_346756_3	1	['PF01098.23']	[1.548e-50]	[170.3]
SRR13615825__k127_36540_1	1	['PF01098.23']	[7.68e-08]	[29.857]
SRR13615825__k127_492627_1	2	['PF02687.25', 'PF12704.11']	[5.018e-30, 5.126e-14]	[102.132, 51.174]
SRR13615825__k127_41810_2	2	['PF02687.25', 'PF12704.11']	[2.703e-24, 4.702e-41]	[83.636, 139.496]
SRR13615825__k127_261987_2	1	['PF02687.25']	[4.243e-23]	[79.777]
SRR13615825__k127_301289_1	2	['PF02687.25', 'PF12704.11']	[6.155e-22, 7.264e-17]	[76.028, 60.48]
SRR13615825__k127_26464_1	2	['PF02687.25', 'PF12704.11']	[6.396e-22, 2.981e-08]	[75.974, 32.343]
SRR13615825__k127_226281_2	2	['PF02687.25', 'PF12704.11']	[9.874e-21, 1.388e-20]	[72.139, 72.627]
SRR13615825__k127_269505_2	2	['PF02687.25', 'PF12704.11']	[1.029e-20, 8.25e-16]	[72.08, 57.032]
SRR13615825__k127_450177_2	2	['PF02687.25', 'PF12704.11']	[1.237e-20, 3.116e-17]	[71.822, 61.68]
SRR13615825__k127_163709_1	1	['PF02687.25']	[5.057e-19]	[66.622]
SRR13615825__k127_42445_3	2	['PF02687.25', 'PF12704.11']	[3.58e-18, 1.077e-20]	[63.879, 72.987]
SRR13615825__k127_247656_1	2	['PF02687.25', 'PF12704.11']	[1.025e-17, 1.959e-20]	[62.405, 72.138]
SRR13615825__k127_269505_1	2	['PF02687.25', 'PF12704.11']	[4.625e-17, 1.762e-29]	[60.293, 101.689]
SRR13615825__k127_51636_1	1	['PF02687.25']	[5.973e-17]	[59.934]
SRR13615825__k127_329690_3	2	['PF02687.25', 'PF12704.11']	[7.427e-17, 5.73e-14]	[59.629, 51.016]
SRR13615825__k127_414526_2	2	['PF02687.25', 'PF12704.11']	[1.457e-15, 6.923e-07]	[55.458, 27.881]
SRR13615825__k127_301289_2	2	['PF02687.25', 'PF12704.11']	[1.695e-14, 2.206e-38]	[52.018, 130.77]
SRR13615825__k127_414129_1	2	['PF02687.25', 'PF12704.11']	[4.076e-13, 2.226e-07]	[47.561, 29.491]
SRR13615825__k127_251503_1	1	['PF02687.25']	[5.396e-13]	[47.168]
SRR13615825__k127_26330_1	1	['PF02687.25']	[3.226e-08]	[31.753]
SRR13615825__k127_200091_1	1	['PF02952.21']	[3.579e-31]	[105.902]
SRR13615825__k127_431736_2	2	['PF10415.13', 'PF00206.24']	[3.657e-19, 2.076e-94]	[67.107, 314.618]
SRR13615825__k127_431736_1	2	['PF05681.18', 'PF05683.16']	[1.134e-66, 1.236e-54]	[223.052, 182.893]
SRR13615825__k127_295934_2	1	['PF01475.23']	[7.149e-26]	[88.909]
SRR13615825__k127_27829_3	2	['PF01116.24', 'PF08013.15']	[2.354e-09, 9.289e-08]	[35.309, 29.273]
SRR13615825__k127_353294_1	1	['PF01116.24']	[1.527e-08]	[32.646]
SRR13615825__k127_412387_2	1	['PF02660.19']	[2.072e-20]	[71.623]
SRR13615825__k127_184410_1	2	['PF02781.20', 'PF00479.26']	[5.504e-29, 7.606e-48]	[99.284, 161.737]
SRR13615825__k127_315937_3	3	['PF01590.30', 'PF13185.10', 'PF13492.10']	[6.879e-19, 5.125e-22, 1.73e-12]	[66.887, 76.759, 46.005]
SRR13615825__k127_192242_1	4	['PF01590.30', 'PF13185.10', 'PF13492.10', 'PF07228.16']	[1.084e-16, 6.321e-20, 3.5e-12, 2.051e-39]	[59.775, 69.988, 45.015, 133.666]
SRR13615825__k127_15769_1	5	['PF01590.30', 'PF13185.10', 'PF00990.25', 'PF01966.26', 'PF13487.10']	[1.38e-12, 1.608e-12, 5.57e-21, 2.241e-22, 3.548e-43]	[46.49, 46.009, 73.161, 77.691, 145.482]
SRR13615825__k127_157590_2	7	['PF01590.30', 'PF13185.10', 'PF00989.29', 'PF08448.14', 'PF13188.11', 'PF13426.11', 'PF00072.28']	[1.56e-11, 5.946e-24, 1.132e-14, 1.437e-18, 3.145e-10, 8.585e-19, 1.933e-22]	[43.082, 83.027, 52.546, 65.279, 37.803, 65.918, 77.695]
SRR13615825__k127_375149_1	6	['PF01590.30', 'PF13185.10', 'PF13492.10', 'PF00990.25', 'PF01966.26', 'PF13487.10']	[2.015e-11, 4.672e-17, 9.464e-10, 1.869e-21, 1.813e-19, 4.065e-41]	[42.722, 60.699, 37.151, 74.702, 68.315, 138.78]
SRR13615825__k127_350787_1	5	['PF01590.30', 'PF13185.10', 'PF13492.10', 'PF01966.26', 'PF13487.10']	[1.106e-10, 3.054e-16, 1.356e-09, 4.553e-22, 1.11e-46]	[40.329, 58.059, 36.645, 76.698, 156.888]
SRR13615825__k127_300596_1	5	['PF01590.30', 'PF13185.10', 'PF01966.26', 'PF13487.10', 'PF00072.28']	[2.227e-06, 1.323e-12, 1.506e-17, 3.908e-42, 1.602e-10]	[26.401, 46.283, 62.127, 142.09, 39.321]
SRR13615825__k127_307789_1	2	['PF01071.23', 'PF02843.20']	[1.108e-28, 3.078e-31]	[98.559, 105.725]
SRR13615825__k127_319119_4	1	['PF00741.22']	[6.168e-17]	[59.648]
SRR13615825__k127_319119_2	1	['PF00741.22']	[6.228e-17]	[59.634]
SRR13615825__k127_457448_2	2	['PF00117.32', 'PF07722.17']	[3.796e-52, 4.443e-09]	[174.89, 34.575]
SRR13615825__k127_331773_1	1	['PF00117.32']	[2.18e-32]	[110.446]
SRR13615825__k127_52745_1	2	['PF00117.32', 'PF07722.17']	[3.173e-16, 6.757e-05]	[57.73, 20.902]
SRR13615825__k127_302001_2	2	['PF00117.32', 'PF07722.17']	[2.037e-15, 2.367e-58]	[55.096, 195.666]
SRR13615825__k127_193661_2	2	['PF13522.10', 'PF13537.10']	[9.595e-32, 3.936e-29]	[107.932, 99.256]
SRR13615825__k127_459352_1	2	['PF13522.10', 'PF13537.10']	[8.466e-24, 7.93e-25]	[82.233, 85.355]
SRR13615825__k127_201468_1	1	['PF13537.10']	[3.999e-09]	[34.643]
SRR13615825__k127_273795_2	2	['PF02934.19', 'PF02637.22']	[2.344e-114, 2.91e-49]	[379.397, 164.923]
SRR13615825__k127_200614_1	1	['PF02934.19']	[5.9e-43]	[145.186]
SRR13615825__k127_313557_2	1	['PF02637.22']	[3.231e-09]	[34.984]
SRR13615825__k127_24615_2	1	['PF02686.19']	[7.822e-17]	[59.428]
SRR13615825__k127_313557_1	1	['PF18195.5']	[3.398e-11]	[40.487]
SRR13615825__k127_491536_1	3	['PF07670.18', 'PF07662.17', 'PF01773.24']	[4.078e-18, 3.922e-48, 2.998e-25]	[63.96, 162.094, 86.723]
SRR13615825__k127_425375_1	1	['PF04551.18']	[1.077e-84]	[282.584]
SRR13615825__k127_293450_3	1	['PF04551.18']	[6.234e-28]	[95.939]
SRR13615825__k127_401175_2	1	['PF01597.23']	[1.136e-40]	[136.469]
SRR13615825__k127_383438_5	1	['PF01597.23']	[4.476e-21]	[73.201]
SRR13615825__k127_383438_3	1	['PF01597.23']	[1.867e-19]	[67.97]
SRR13615825__k127_401175_1	2	['PF01571.25', 'PF08669.15']	[5.339e-56, 2.865e-27]	[187.841, 92.598]
SRR13615825__k127_460805_1	2	['PF01571.25', 'PF08669.15']	[6.022e-22, 1.413e-18]	[76.263, 64.742]
SRR13615825__k127_66544_2	1	['PF03009.21']	[2.094e-37]	[127.709]
SRR13615825__k127_163717_4	1	['PF03009.21']	[1.097e-07]	[30.388]
SRR13615825__k127_178715_1	1	['PF16363.9']	[3.766e-11]	[41.195]
SRR13615825__k127_460528_2	2	['PF01408.26', 'PF02894.21']	[3.351e-25, 5.385e-26]	[87.272, 89.906]
SRR13615825__k127_219222_2	2	['PF01408.26', 'PF02894.21']	[1.38e-22, 1.068e-08]	[78.834, 33.359]
SRR13615825__k127_383171_2	2	['PF01408.26', 'PF02894.21']	[5.113e-22, 5.243e-20]	[76.998, 70.329]
SRR13615825__k127_310821_2	2	['PF01408.26', 'PF02894.21']	[1.433e-20, 1.718e-06]	[72.326, 26.145]
SRR13615825__k127_373408_2	3	['PF01408.26', 'PF02894.21', 'PF10518.13']	[2.904e-20, 9.042e-14, 5.757e-06]	[71.336, 49.94, 24.219]
SRR13615825__k127_446472_2	3	['PF01408.26', 'PF19051.4', 'PF10518.13']	[1.842e-19, 2.505e-09, 1.418e-05]	[68.747, 35.181, 22.986]
SRR13615825__k127_292115_2	1	['PF01408.26']	[8.068e-17]	[60.222]
SRR13615825__k127_91378_2	2	['PF01408.26', 'PF19051.4']	[8.425e-17, 5.803e-15]	[60.162, 53.645]
SRR13615825__k127_322164_2	1	['PF01408.26']	[3.034e-15]	[55.139]
SRR13615825__k127_63461_2	2	['PF01408.26', 'PF02894.21']	[7.635e-15, 7.992e-06]	[53.845, 23.962]
SRR13615825__k127_292814_2	2	['PF01408.26', 'PF19051.4']	[3.761e-12, 2.525e-18]	[45.156, 64.659]
SRR13615825__k127_443977_1	2	['PF01408.26', 'PF02894.21']	[6.095e-11, 2.938e-11]	[41.252, 41.729]
SRR13615825__k127_163591_1	1	['PF02894.21']	[4.233e-08]	[31.403]
SRR13615825__k127_448676_2	2	['PF02894.21', 'PF19051.4']	[1.821e-06, 5.969e-10]	[26.062, 37.222]
SRR13615825__k127_341961_1	1	['PF19051.4']	[4.211e-31]	[106.528]
SRR13615825__k127_357804_1	1	['PF19051.4']	[8.126e-13]	[46.613]
SRR13615825__k127_144229_2	1	['PF06094.16']	[3.185e-22]	[77.535]
SRR13615825__k127_290883_1	2	['PF00990.25', 'PF00072.28']	[1.869e-48, 7.069e-17]	[162.474, 59.783]
SRR13615825__k127_168769_1	1	['PF00990.25']	[1.226e-45]	[153.318]
SRR13615825__k127_399512_2	4	['PF00990.25', 'PF08448.14', 'PF13188.11', 'PF13426.11']	[1e-35, 4.011e-06, 2.566e-05, 2.001e-08]	[121.096, 25.218, 22.222, 32.617]
SRR13615825__k127_431593_1	1	['PF00990.25']	[3.633e-28]	[96.52]
SRR13615825__k127_282777_1	1	['PF00990.25']	[1.229e-24]	[85.047]
SRR13615825__k127_297595_6	2	['PF00990.25', 'PF00072.28']	[1.235e-17, 4.98e-09]	[62.285, 34.515]
SRR13615825__k127_260771_2	1	['PF00990.25']	[9.229e-09]	[33.438]
SRR13615825__k127_347175_2	1	['PF13320.10']	[3.032e-06]	[24.945]
SRR13615825__k127_261168_2	2	['PF17851.5', 'PF04616.18']	[1.899e-11, 8.185e-92]	[42.24, 305.746]
SRR13615825__k127_118411_6	1	['PF14509.10']	[1.033e-16]	[59.156]
SRR13615825__k127_221465_2	1	['PF02638.19']	[7.988e-32]	[108.726]
SRR13615825__k127_10758_3	1	['PF02638.19']	[1.734e-12]	[45.209]
SRR13615825__k127_481296_2	2	['PF08544.17', 'PF00288.30']	[3.598e-15, 9.609e-08]	[54.315, 30.551]
SRR13615825__k127_41062_2	2	['PF08544.17', 'PF00288.30']	[1.485e-13, 4.252e-17]	[49.137, 60.514]
SRR13615825__k127_185727_3	2	['PF08544.17', 'PF00288.30']	[3.396e-09, 1.173e-09]	[35.167, 36.679]
SRR13615825__k127_172222_1	1	['PF08544.17']	[3.172e-05]	[22.442]
SRR13615825__k127_186532_1	1	['PF00288.30']	[7.735e-06]	[24.446]
SRR13615825__k127_239128_1	3	['PF01134.26', 'PF00070.31', 'PF07992.18']	[9.292e-75, 1.419e-05, 5.899e-08]	[250.251, 23.697, 30.628]
SRR13615825__k127_223234_1	2	['PF08388.15', 'PF00078.31']	[1.214e-22, 1.89e-41]	[77.86, 140.214]
SRR13615825__k127_59399_1	2	['PF08388.15', 'PF00078.31']	[2.1e-22, 1.245e-44]	[77.098, 150.604]
SRR13615825__k127_380425_2	2	['PF08388.15', 'PF00078.31']	[2.775e-20, 1.159e-39]	[70.301, 134.376]
SRR13615825__k127_367927_2	1	['PF08388.15']	[9.062e-17]	[59.041]
SRR13615825__k127_358709_1	2	['PF08388.15', 'PF00078.31']	[1.534e-11, 5.222e-30]	[42.286, 102.848]
SRR13615825__k127_494089_2	1	['PF01541.28']	[1.831e-18]	[64.78]
SRR13615825__k127_323602_3	2	['PF01541.28', 'PF10544.13']	[3.662e-12, 4.713e-05]	[44.589, 22.022]
SRR13615825__k127_322652_2	1	['PF01541.28']	[1.318e-10]	[39.602]
SRR13615825__k127_353800_4	2	['PF01541.28', 'PF08459.15']	[1.649e-07, 2.671e-48]	[29.678, 161.986]
SRR13615825__k127_479405_1	1	['PF00120.28']	[3.104e-85]	[284.41]
SRR13615825__k127_283505_1	2	['PF00120.28', 'PF03951.23']	[3.649e-58, 5.309e-30]	[195.396, 101.112]
SRR13615825__k127_353981_3	2	['PF00120.28', 'PF03951.23']	[4.112e-40, 8.88e-10]	[136.036, 36.303]
SRR13615825__k127_131066_2	1	['PF01182.24']	[1.261e-07]	[29.893]
SRR13615825__k127_430134_3	2	['PF00462.28', 'PF13417.10']	[1.36e-13, 3.904e-06]	[49.073, 25.286]
SRR13615825__k127_356460_2	1	['PF05201.19']	[1.687e-40]	[136.445]
SRR13615825__k127_438520_2	1	['PF01645.21']	[1.543e-14]	[52.064]
SRR13615825__k127_398676_1	2	['PF10091.13', 'PF06165.15']	[2.969e-21, 6.469e-83]	[74.128, 276.221]
SRR13615825__k127_295694_2	3	['PF14845.10', 'PF00728.26', 'PF02838.19']	[6.321e-09, 2.533e-57, 8.694e-14]	[34.824, 192.926, 50.486]
SRR13615825__k127_66929_1	6	['PF00534.24', 'PF13439.10', 'PF13524.10', 'PF13692.10', 'PF13579.10', 'PF20706.1']	[3.279e-44, 2.99e-19, 5.607e-10, 2.303e-36, 3.27e-12, 2.273e-16]	[148.627, 67.832, 37.5, 123.292, 45.2, 57.901]
SRR13615825__k127_248855_1	6	['PF00534.24', 'PF13439.10', 'PF13524.10', 'PF13692.10', 'PF13579.10', 'PF20706.1']	[2.031e-39, 1.24e-20, 5.642e-08, 1.458e-36, 7.863e-15, 1.378e-15]	[133.028, 72.331, 31.081, 123.935, 53.71, 55.325]
SRR13615825__k127_191248_2	5	['PF00534.24', 'PF13439.10', 'PF13524.10', 'PF13692.10', 'PF13579.10']	[8.139e-37, 1.047e-25, 4.412e-09, 5.176e-35, 1.249e-18]	[124.555, 88.843, 34.628, 118.914, 66.055]
SRR13615825__k127_198176_2	6	['PF00534.24', 'PF13439.10', 'PF13524.10', 'PF13692.10', 'PF13579.10', 'PF20706.1']	[5.114e-33, 1.875e-16, 3.778e-10, 7.103e-30, 1.469e-10, 3.003e-09]	[112.191, 58.728, 38.049, 102.275, 39.83, 34.46]
SRR13615825__k127_333293_2	4	['PF00534.24', 'PF13439.10', 'PF13692.10', 'PF20706.1']	[2.039e-29, 4.005e-09, 1.297e-19, 9.972e-11]	[100.47, 34.874, 69.041, 39.328]
SRR13615825__k127_166479_2	3	['PF00534.24', 'PF13439.10', 'PF13692.10']	[1.763e-28, 6.63e-10, 1.814e-30]	[97.42, 37.416, 104.195]
SRR13615825__k127_247175_1	3	['PF00534.24', 'PF13524.10', 'PF13692.10']	[9.91e-27, 5.723e-12, 2.974e-28]	[91.724, 43.882, 97.023]
SRR13615825__k127_388037_1	4	['PF00534.24', 'PF13524.10', 'PF13692.10', 'PF20706.1']	[5.66e-21, 3.096e-07, 6.112e-24, 1.04e-07]	[72.984, 28.711, 83.055, 29.392]
SRR13615825__k127_223052_1	4	['PF00534.24', 'PF13439.10', 'PF13692.10', 'PF20706.1']	[5.747e-21, 1.371e-14, 5.157e-18, 3.58e-14]	[72.963, 52.661, 63.861, 50.668]
SRR13615825__k127_328133_1	2	['PF00534.24', 'PF13692.10']	[1.906e-20, 1.463e-18]	[71.268, 65.633]
SRR13615825__k127_50428_1	2	['PF00534.24', 'PF13692.10']	[5.751e-16, 4.819e-16]	[56.685, 57.479]
SRR13615825__k127_353481_3	5	['PF00534.24', 'PF13439.10', 'PF13692.10', 'PF13477.10', 'PF13579.10']	[1.104e-15, 3.658e-17, 2.101e-13, 1.421e-12, 4.85e-14]	[55.764, 61.038, 48.931, 46.189, 51.143]
SRR13615825__k127_216825_2	5	['PF00534.24', 'PF13439.10', 'PF08323.15', 'PF13692.10', 'PF13579.10']	[2.91e-14, 1.026e-11, 4.196e-78, 4.178e-12, 2.225e-13]	[51.138, 43.308, 260.517, 44.725, 48.993]
SRR13615825__k127_104555_2	4	['PF00534.24', 'PF13524.10', 'PF13692.10', 'PF20706.1']	[3.53e-13, 2.306e-10, 5.233e-11, 3.961e-07]	[47.609, 38.736, 41.17, 27.481]
SRR13615825__k127_328133_2	2	['PF00534.24', 'PF13692.10']	[3.636e-13, 1.269e-12]	[47.568, 46.401]
SRR13615825__k127_8825_1	2	['PF00534.24', 'PF13692.10']	[6.147e-13, 1.124e-09]	[46.825, 36.855]
SRR13615825__k127_230594_1	2	['PF00534.24', 'PF13692.10']	[9.842e-09, 4.73e-11]	[33.139, 41.312]
SRR13615825__k127_353481_2	2	['PF00535.30', 'PF13641.10']	[5.963e-29, 8.385e-14]	[99.316, 50.13]
SRR13615825__k127_264459_2	2	['PF00535.30', 'PF13641.10']	[1.333e-25, 2.957e-07]	[88.418, 28.708]
SRR13615825__k127_60287_2	4	['PF00535.30', 'PF13641.10', 'PF13506.10', 'PF13632.10']	[3.025e-25, 7.371e-23, 3.88e-06, 9.422e-10]	[87.26, 79.76, 24.672, 36.861]
SRR13615825__k127_323422_3	1	['PF00535.30']	[1.768e-23]	[81.512]
SRR13615825__k127_330963_2	3	['PF00535.30', 'PF13641.10', 'PF13632.10']	[1.811e-23, 1.765e-21, 6.936e-09]	[81.477, 75.248, 34.032]
SRR13615825__k127_333293_1	1	['PF00535.30']	[2.288e-23]	[81.147]
SRR13615825__k127_101476_2	2	['PF00535.30', 'PF13641.10']	[2.185e-20, 5.192e-07]	[71.451, 27.908]
SRR13615825__k127_75218_3	1	['PF00535.30']	[1.211e-18]	[65.778]
SRR13615825__k127_481221_3	2	['PF00535.30', 'PF13641.10']	[1.224e-17, 2.904e-16]	[62.509, 58.181]
SRR13615825__k127_465411_2	1	['PF00535.30']	[1.492e-16]	[58.976]
SRR13615825__k127_3230_2	4	['PF00535.30', 'PF13641.10', 'PF13506.10', 'PF13632.10']	[1.851e-06, 2.846e-13, 6.731e-22, 2.077e-12]	[26.133, 48.394, 75.985, 45.531]
SRR13615825__k127_411054_3	1	['PF00591.25']	[2.611e-89]	[297.351]
SRR13615825__k127_367715_1	2	['PF00591.25', 'PF02885.21']	[2.178e-45, 1.808e-21]	[153.451, 73.855]
SRR13615825__k127_16528_1	2	['PF00591.25', 'PF07831.17']	[7.575e-33, 1.984e-11]	[112.36, 41.595]
SRR13615825__k127_201246_1	2	['PF20737.1', 'PF20736.1']	[9.177e-11, 9.754e-20]	[39.547, 68.704]
SRR13615825__k127_453151_2	1	['PF20737.1']	[1.388e-08]	[32.564]
SRR13615825__k127_366695_1	2	['PF20736.1', 'PF07944.16']	[5.448e-22, 3.947e-75]	[75.925, 251.331]
SRR13615825__k127_453151_1	2	['PF20736.1', 'PF07944.16']	[4.672e-09, 6.111e-54]	[34.47, 181.593]
SRR13615825__k127_332613_3	1	['PF00331.24']	[5.435e-50]	[168.523]
SRR13615825__k127_143241_2	1	['PF00331.24']	[1.35e-43]	[147.516]
SRR13615825__k127_143241_3	1	['PF00331.24']	[9.357e-37]	[125.046]
SRR13615825__k127_195790_1	1	['PF17132.8']	[2.602e-30]	[103.714]
SRR13615825__k127_383171_1	1	['PF17132.8']	[6.323e-19]	[66.071]
SRR13615825__k127_341340_1	1	['PF17132.8']	[7.843e-10]	[36.006]
SRR13615825__k127_390956_2	1	['PF21252.1']	[2.09e-31]	[106.841]
SRR13615825__k127_271464_1	1	['PF15979.9']	[5.85e-83]	[277.281]
SRR13615825__k127_331353_1	1	['PF15979.9']	[4.767e-76]	[254.561]
SRR13615825__k127_190379_5	1	['PF07944.16']	[3.314e-44]	[149.557]
SRR13615825__k127_339089_2	1	['PF07944.16']	[5.871e-33]	[112.537]
SRR13615825__k127_191043_1	2	['PF00722.25', 'PF03935.19']	[2.348e-20, 2.028e-11]	[70.941, 41.143]
SRR13615825__k127_62086_1	2	['PF00703.25', 'PF02837.22']	[2.929e-12, 8.329e-16]	[45.503, 56.542]
SRR13615825__k127_429899_1	1	['PF00728.26']	[9.249e-11]	[39.802]
SRR13615825__k127_327249_1	1	['PF02838.19']	[8.426e-14]	[50.53]
SRR13615825__k127_216594_1	1	['PF02836.21']	[1.017e-33]	[114.948]
SRR13615825__k127_152397_3	3	['PF02837.22', 'PF00657.26', 'PF13472.10']	[1.489e-29, 3.211e-08, 2.508e-14]	[101.276, 32.133, 52.338]
SRR13615825__k127_42667_1	1	['PF00933.25']	[4.498e-78]	[261.067]
SRR13615825__k127_208937_1	1	['PF00933.25']	[1.065e-74]	[249.982]
SRR13615825__k127_338228_1	2	['PF00933.25', 'PF01915.26']	[1.437e-73, 1.106e-44]	[246.269, 150.977]
